gene,coeficiente,efeito,HR_por_DP
hsd3b7,-0.114673189346776,Proteção (↑ expressão = melhor),0.89165749946504
cdkn2a,-0.102796367732697,Proteção (↑ expressão = melhor),0.902310694347635
cdkn2c,-0.0928779245862108,Proteção (↑ expressão = melhor),0.911304741409496
flt3,-0.0843940857789602,Proteção (↑ expressão = melhor),0.919068992698481
mmp25,-0.0829067831970652,Proteção (↑ expressão = melhor),0.920436943410407
smad6,0.0798603214575392,Risco (↑ expressão = pior),1.0831357662833
gsk3b,0.0754372998484112,Risco (↑ expressão = pior),1.07835561253796
smarcd1,0.0528457672953384,Risco (↑ expressão = pior),1.05426703012391
dnah2,-0.0473251449589703,Proteção (↑ expressão = melhor),0.953777231309861
inhba,-0.0427143482499567,Proteção (↑ expressão = melhor),0.958185058217022
kras,0.0412669865804932,Risco (↑ expressão = pior),1.04213030321239
nrip1,-0.0408221900372048,Proteção (↑ expressão = melhor),0.959999812303747
ackr3,0.0356639379327613,Risco (↑ expressão = pior),1.03630752431635
afdn,0.0352360905597282,Risco (↑ expressão = pior),1.03586423770069
pms2,-0.0339272124943046,Proteção (↑ expressão = melhor),0.966641861526926
cyp3a7,0.0334481757482113,Risco (↑ expressão = pior),1.03401385534331
chek2,-0.0330033931857473,Proteção (↑ expressão = melhor),0.967535276556552
vegfa,0.0300249821148067,Risco (↑ expressão = pior),1.03048027720855
ctcf,0.0291304177281182,Risco (↑ expressão = pior),1.02955885844702
pdgfra,-0.0290070591108804,Proteção (↑ expressão = melhor),0.971409607154274
acvr1b,0.0287259604074449,Risco (↑ expressão = pior),1.02914253002887
nr3c1,-0.0276001173156039,Proteção (↑ expressão = melhor),0.972777285827448
fn1,0.0272384282126641,Risco (↑ expressão = pior),1.02761278543668
mapk9,0.0266562323679023,Risco (↑ expressão = pior),1.02701468766489
aurka,0.024429104247341,Risco (↑ expressão = pior),1.02472993953155
bche,0.0243117940937069,Risco (↑ expressão = pior),1.02460973535563
bcl2,-0.0233829477224504,Proteção (↑ expressão = melhor),0.976888314978996
casp7,-0.0224526698986961,Proteção (↑ expressão = melhor),0.977797515353609
ctbp1,-0.02234548914218,Proteção (↑ expressão = melhor),0.977902322047554
stat5a,-0.0220268168331193,Proteção (↑ expressão = melhor),0.97821400209782
dll4,0.0218691476598237,Risco (↑ expressão = pior),1.02211003023023
ccnd2,-0.0214531708589331,Proteção (↑ expressão = melhor),0.978775311603093
raf1,0.02131880900008,Risco (↑ expressão = pior),1.02154767832227
mmp17,0.020546717719124,Risco (↑ expressão = pior),1.02075925467344
dlec1,-0.020523094549522,Proteção (↑ expressão = melhor),0.979686070804776
hsd17b13,-0.0201764561111903,Proteção (↑ expressão = melhor),0.980025726519877
dnah11,0.0168363557411366,Risco (↑ expressão = pior),1.01697888595136
rps6ka2,-0.0161552685020049,Proteção (↑ expressão = melhor),0.983974527942726
wwox,0.015493606073735,Risco (↑ expressão = pior),1.01561425427489
lamb3,-0.0141186009190412,Proteção (↑ expressão = melhor),0.985980599122886
mmp10,-0.0132485285943412,Proteção (↑ expressão = melhor),0.986838846869537
hsd3b2,-0.0123577663540617,Proteção (↑ expressão = melhor),0.987718277275119
ugt2b17,-0.0119888427873274,Proteção (↑ expressão = melhor),0.988082737049666
rb1,0.0117025632972068,Risco (↑ expressão = pior),1.01177130618536
e2f7,0.0111948703000741,Risco (↑ expressão = pior),1.01125776734957
jak2,-0.0102500149444498,Proteção (↑ expressão = melhor),0.989802337435158
ctnna3,0.0100993198839374,Risco (↑ expressão = pior),1.01015049013149
prkcq,0.00703985191448786,Risco (↑ expressão = pior),1.00706468992307
ep300,0.00637322838645304,Risco (↑ expressão = pior),1.00639358061999
spry2,-0.006354772831943,Proteção (↑ expressão = melhor),0.993665376033849
cyp11a1,-0.00625984320758905,Proteção (↑ expressão = melhor),0.993759708792145
syne1,-0.0060590760645866,Proteção (↑ expressão = melhor),0.993959243119009
ush2a,0.00586718366394958,Risco (↑ expressão = pior),1.00588442929729
abcb1,-0.00546018561644415,Proteção (↑ expressão = melhor),0.994554694102711
taf1,0.00405534467651431,Risco (↑ expressão = pior),1.00406357871359
ccnb1,0.00404106146142863,Risco (↑ expressão = pior),1.00404923755996
magea8,0.00380721547348112,Risco (↑ expressão = pior),1.0038144721246
shbg,-0.00332232612577205,Proteção (↑ expressão = melhor),0.996683186692854
hes2,-0.00270411307231986,Proteção (↑ expressão = melhor),0.997299539748146
gldc,-0.00264216016063929,Proteção (↑ expressão = melhor),0.99736132727239
igf1r,-0.00250637395851106,Proteção (↑ expressão = melhor),0.997496764374206
maml1,0.0021327074232524,Risco (↑ expressão = pior),1.00213498326134
arid1b,-0.00127143505839549,Proteção (↑ expressão = melhor),0.998729372872712
ugt2b15,-0.000975515738334218,Proteção (↑ expressão = melhor),0.99902495992246
akt1,0.000536802169581402,Risco (↑ expressão = pior),1.00053694627365
